,url,title,artist,text,type
0,database_source\A\A Day To Remember\Common Courtesy\Right Back At It Again,Right Back At It Again,A Day To Remember,"We ’ coming swinging ! 

Started spring 2003 
Never went school , nobody talked 
Except tell things I ’ 
Don ’ want hear 
Got guys packed cars 
Hit nearest scenes every local bar 
Played show night till ’ make sick 

So I 
I ’ right back 
Just like I ’ always said 
`` If ’ cool school 
I ’ make friends '' 
And I ’ say hey ! ( Hey ) ! 
I ’ right back 
Just like I ’ always said 
`` If ’ cool school 
I ’ make friends '' 

We left home kinda back plan 
And everyone knew ’ stand 
Said ’ make , ’ make 
Don ’ want hear 
Spent time sleeping hard wood floors 
People ’ living rooms open door 
We played show night till made sense 

So I 
I ’ right back 
Just like I ’ always said 
`` If ’ cool school 
I ’ make friends '' 
And I ’ say hey ! ( Hey ) ! 
I ’ right back 
Just like I ’ always said 
`` If ’ cool school 
I ’ make friends '' 

Don ’ wan na hear 
Don ’ wan na hear yet 

So I 
I ’ right back 
Just like I ’ always said 
`` If ’ cool school 
I ’ make friends '' 
And I ’ say hey ! 
I ’ right back 
Just like I ’ always said 
`` If ’ cool school 
I ’ make no… '' ( Brace impact ! ) 

Don ’ wan na hear 
Don ’ wan na hear , bitch 


",4
1,"database_source\A\A Day To Remember\Common Courtesy\Sometimes You're The Hammer, Sometimes You're The Nail","Sometimes You're The Hammer, Sometimes You're The Nail",A Day To Remember,"You wan na take , take , take , take , take away 
Take away 
You ’ wait , wait , wait , wait , wait till I ’ stumbling 
Go get carried away 

Go ! 

And fears sets , instant 
Too much gets exposed 
This I go weakest 
When I ’ scared tell truth 

Tend best everything goes wrong 
That ’ sad songs make happy , ’ cause I ’ feel alone 

You wan na take , take , take , take , take away 
Take away 
You ’ wait , wait , wait , wait , wait till I ’ stumbling 
No , ’ got wrong 
Oh nights long one else around 
You wan na take , take , take , take , take away 
Go get carried away 

It ’ never ’ done , ’ ’ done lately 
Who cares ’ saying , one ’ listening 
You ’ like , ’ gon na respect 
I came nothing , leave hope wake 

I got regrets , days doubt 
To left sadness I ’ one lead 

You wan na take , take , take , take , take away 
Take away 
You ’ wait , wait , wait , wait , wait till I ’ stumbling 
No , ’ got wrong 
Oh nights long one else around 
You wan na take , take , take , take , take away 
Go get carried away 

I reserve right feel uncomfortable reserve , right afraid 
I make mistakes I humbled every step way 
I want better person , I wan na know master plan 
Cast stones , cast judgement , ’ make I 

I reserve right feel uncomfortable reserve , right afraid 
I make mistakes I humbled every step way 
I want better person , I wan na know master plan 
Cast stones , cast judgement , ’ make I 

God help help , forget everyone else 
You lost nerve , missed point 
God help open hands , may never feel burden 
Yeah I ’ stand ’ 
I ’ close distance 


",3
2,database_source\A\A Day To Remember\Common Courtesy\The Document Speaks For Itself,The Document Speaks For Itself,A Day To Remember,"You ’ , ’ fast track early grave . 
Just need see 
Do even sleep night ? 
Where conscience run hide ? 

I got ta get , I got ta get . 
Why ’ ’ right ? 
I got ta get , I got ta get . 
It ’ get much harder , harder breathe . 

The room keeps spinning faster , I ’ drifting sleep . 
Hope ’ seen beyond walls ’ suffocating . 
Why ’ see three little words done ? 
I never knew I alone , turned back , broke home . 
Took long find answers , reasons . 
I wanted things alright , least tonight . 

How ’ living lie ? 
You never could face , 
And hide behind fake personalities 
Because deep ’ scared . 
So weak beyond compare . 

I got ta get , I got ta get . 
Why ’ go separate ways ? 
I got ta get , I got ta get . 
It ’ much farther , I ’ counting days . 

The room keeps spinning faster , I ’ drifting sleep . 
Hope ’ seen beyond walls , ’ suffocating . 
Why ’ see three little words done ? 
I never knew I alone , turned back , broke home . 
Took long find answers , reasons . 
I wanted things alright , least tonight . 

My friends still stand behind . 
We stuck together lost . 
Even worst surrounds , ’ never get best us . 

Why ’ see three little words done ? 
I never knew I alone , turned back , broke home . 
Took long find answers , reasons . 
I wanted things alright , least tonight 

No fucking respect . 

All hail thief forever trying separate . 
All hail thief forever trying separate 
No fucking respect . 


",2
3,database_source\A\A Flock of Seagulls\A Flock of Seagulls\I Ran (So Far Away),I Ran (So Far Away),A Flock of Seagulls,"I walk along avenue 
I never thought I ’ meet girl like 
Meet girl like 

With auburn hair tawny eyes 
The kind eyes hypnotize 
You hypnotize 

And I ran 
I ran far away 
I ran 
I ran night day 
I ’ get away 

A cloud appears head 
A beam light comes shining 
Shining 

The cloud moving nearer still 
Aurora Borealis comes view 
Aurora comes view 

And I ran 
I ran far away 
I ran 
I ran night day 
I ’ get away 

Reached hand touch face 
You ’ slowly disappearing view 
Disappearing view 

Reached hand try 
I ’ floating beam light 
A beam light 

And I ran 
I ran far away 
I ran 
I ran night day 

And I ran 
I ran far away 
I ran 
I ’ get away 


",4
4,database_source\A\A Perfect Circle\Emotive\Passive,Passive,A Perfect Circle,"Dead dead 
The doctor tells 
But I ’ believe 
Ever optimistic one 
I ’ sure ability become 
My perfect enemy 

Wake 
And face 
Don ’ play dead 
’ Cause maybe 
Someday 
I ’ walk away say 
“ You disappoint ” 
Maybe ’ better way 

Leaning 
Cold catatonic 
I catch brief reflection 
What could might 
It ’ right ability 
To become perfect enemy 

Wake ( ’ ) 
And face ( come ) 
Don ’ play dead ( ’ play dead ) 
’ Cause maybe ( maybe ) 
Someday ( someday ) 
I ’ walk away say 
“ You disappoint ” 
Maybe ’ better way 

Maybe ’ better way 
Maybe ’ better way 
Maybe ’ better way 
You ’ better 
You ’ better 
Maybe ’ better 

Wake ( ’ ) 
And face ( come ) 
Don ’ play dead ( ’ play dead ) 
’ Cause maybe ( maybe ) 
Someday ( someday ) 
I ’ walk away say 
“ You fucking disappoint ” 
Maybe ’ better way 

Go ahead play dead ( go ) 
I know hear ( go ) 
Go ahead play dead ( go ) 
Why ’ turn face 
Why ’ turn face 
Why ’ turn face 
Why ’ turn face 
You fucking disappoint 

Passive-aggressive bullshit 
Passive-aggressive bullshit 
Passive-aggressive bullshit 
Passive-aggressive bullshit 
Passive-aggressive bullshit 
Passive-aggressive bullshit 
Passive-aggressive bullshit 
Passive-aggressive bullshit 
Passive-aggressive bullshit 
Passive-aggressive bullshit 
Passive-aggressive bullshit 
Passive-aggressive bullshit 


",2
5,database_source\A\A Perfect Circle\Mer de Noms\Magdalena,Magdalena,A Perfect Circle,"Overcome moving temple 
Overcome holiest altars 
So pure , rare , 
To witness unearthly goddess 
That I ’ lost self-control 
Beyond compelled throw dollar 
Down 
Holiest altars 

I ’ sell soul , self-esteem 
A dollar time 
For one chance , one kiss , 
One taste , Magdalena 

I bear witness place , 
This prayer , long forgotten 
So pure , rare 
To witness unearthly goddess 

That I ’ sell soul , self-esteem 
A dollar time 
For one chance , one kiss , 
One taste , black Madonna 

I ’ sell soul , self-esteem 
A dollar time 
For one taste , one taste , 
One taste , Magdalena 


",3
6,database_source\A\A Perfect Circle\Mer de Noms\The Hollow,The Hollow,A Perfect Circle,"Run , desire , run 
Sexual 
Running like blade 
To heart , conscience 
One Motive : cater hollow 

Screaming 
“ Feed , fill ” 
Temporarily pacify hunger 
That ’ cruel 

Libido 
Throw dominoes indiscretions 
Falling around cycles , 
In circles 
Constantly consuming , 
Conquer devour 

Cause ’ time bring fire 
Bridle indiscretion 
Long enough edify 
And permanently fill hollow 

Screaming 
“ Feed , fill ” 
Temporarily pacifying 

Feed , fill 
Temporarily pacifying 


",2
7,database_source\A\A Split-Second\...From the Inside\Mambo Witch,Mambo Witch,A Split-Second,"A startling sense dislocation 
Pushed away voodoo crap 
Spill poison somewhere else 
Can ’ shake needles back 

Guns chains , emotional drains 
Cutting size 
Captured hindu curse 
holds mesmerized 

Slice throat , stiletto knife 
keep burning hope alive 
The long black hair smells like incense 
turns vipers mind 

You foul pyramids presence 
Holding tiny claws 
The snakes feed witch venom 
Too late , time withdraw 

Mambo witch 
Mambo witch 

Sound torture moral exhaustion 
Barely concealed telephone wires 

Heal wounds lick scars 
Screw eyes read stars 
She fire , I ice 
Bound burn price 

I want kill you… 

Mambo witch 
Mambo witch 

I want kill you… 

Mambo witch 
Mambo witch 

Mambo witch 
Mambo witch 


",2
8,database_source\A\A Split-Second\Ballistic Statues\Flesh,Flesh,A Split-Second,"This flesh 
Crimson pale 
Withers behind blackened veil 

The vacant flesh 
A petrifying look 
The choice easy 
The outcome always 

The shortest way cardiac arrest 

The flish dreams made 
Doesn ’ last 

This turn 
To sanctimonious rituals 

The duty beast 

The duty beast 

The duty beast 


",3
9,database_source\A\A Split-Second\Kiss of Fury\Into the Burning Hole,Into the Burning Hole,A Split-Second,"( Time time , time , time , time ) 
( Time time , time , time , time ) 
( Time time , time , time , time ) 
( Time time , time , time , time ) 

Petrified defender shotgun hands 
You kill illusions longer stand chance 
Pale blue faces snow 
Where feelings go ? 

Into Burning Hole 
Into Burning Hole 

To hate simple act , ’ make last 
Losing control , happened far fast 
Fill heart solitude weeping acid rain 
The feelings I killed I ’ never feel 

Into Burning Hole 
Into Burning Hole 

( Time time , time , time , time ) 
( Time time , time , time , time ) 
( Time time , time , time , time ) 
( Time time , time , time , time ) 

( Into Burning Hole ) 
( Into Burning Hole ) 

Passion fire , ’ fire burns 
But spinning tidal wave , 
There room doubt , go back 

Into Burning Hole 
Into Burning Hole 
Into Burning Hole 
Into Burning Hole 

( Time time , time , time , time ) 
( Time time , time , time , time ) 
( Time time , time , time , time ) 
( Time time , time , time , time ) 

Into Burning Hole 
Into Burning Hole 
Into Burning Hole 
Into Burning Hole 


",1
